;title;price;post link;image link;seller
0;Placa de video Nvidia Gigabyte  Eagle GeForce RTX 40 Series RTX 4060 Ti GV-N406TEAGLE-8GD 8GB;877.162;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-eagle-geforce-rtx-40-series-rtx-4060-ti-gv-n406teagle-8gd-8gb/p/MLA25641861?pdp_filters=category:MLA1658#searchVariation=MLA25641861&position=5&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_613953-MLA70847054745_082023-W.jpg;GAUSS ONLINE
1;Tarjeta De Video Asus Tuf Gaming Rtx 4060 Ti 8gb Gddr6;799.000;https://www.mercadolibre.com.ar/tarjeta-de-video-asus-tuf-gaming-rtx-4060-ti-8gb-gddr6/p/MLA23849962?pdp_filters=category:MLA1658#searchVariation=MLA23849962&position=13&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_992798-MLU69846666600_062023-W.jpg;GAMING-CITY
2;Placa de video Nvidia Gigabyte  Aero GeForce RTX 40 Series RTX 4060 8 GB GV-N4060AERO OC-8GD OC Edition 8GB;949.000;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-aero-geforce-rtx-40-series-rtx-4060-8-gb-gv-n4060aero-oc-8gd-oc-edition-8gb/p/MLA26642816?pdp_filters=category:MLA1658#searchVariation=MLA26642816&position=8&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_697024-MLA71329704410_082023-W.jpg;GAMING-CITY
3;Tarjeta De Vídeo Nvidia Asus Dual Geforce Rtx 4060 8gb;798.999;https://www.mercadolibre.com.ar/tarjeta-de-video-nvidia-asus-dual-geforce-rtx-4060-8gb/p/MLA24826432?pdp_filters=category:MLA1658#searchVariation=MLA24826432&position=10&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_917507-MLU70660411021_072023-W.jpg;ARMYTECH
4;Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB;797.709;https://www.mercadolibre.com.ar/placa-de-video-nvidia-msi-ventus-2x-geforce-rtx-40-series-rtx-4060-geforce-rtx-4060-ventus-2x-black-8g-oc-black-oc-edition-8gb/p/MLA25803302?pdp_filters=category:MLA1658#searchVariation=MLA25803302&position=12&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_640111-MLA70857453824_082023-W.jpg;MEXX GAMERS.POR.NATURALEZA
5;Placa De Video Nvidia Gigabyte Aero Geforce Rtx 4060 8g Oc;990.532;https://articulo.mercadolibre.com.ar/MLA-1523560670-placa-de-video-nvidia-gigabyte-aero-geforce-rtx-4060-8g-oc-_JM#position=14&search_layout=grid&type=item&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_697024-MLA71329704410_082023-W.jpg;GAUSS ONLINE
6;Placa Video Gigabyte Geforce Rtx 4060 Ti Aero Oc 8gb Gddr6;1.322.998;https://articulo.mercadolibre.com.ar/MLA-1391541561-placa-video-gigabyte-geforce-rtx-4060-ti-aero-oc-8gb-gddr6-_JM#position=15&search_layout=grid&type=item&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_847946-MLA72125634189_102023-W.jpg;PRECIO-CALIDAD
7;Tarjeta De Vídeo Pny Geforce Rtx 4060 Ti Xlr8 Gaming 8gb;985.669;https://www.mercadolibre.com.ar/tarjeta-de-video-pny-geforce-rtx-4060-ti-xlr8-gaming-8gb/p/MLA24314739?pdp_filters=category:MLA1658#searchVariation=MLA24314739&position=2&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_732382-MLU70360569007_072023-W.jpg;PCREGISTRADAOK
8;Placa de video Nvidia Asus  ROG Strix GeForce RTX 40 Series RTX 4060 ROG-STRIX-RTX4060-O8G-GAMING OC Edition 8GB;893.020;https://www.mercadolibre.com.ar/placa-de-video-nvidia-asus-rog-strix-geforce-rtx-40-series-rtx-4060-rog-strix-rtx4060-o8g-gaming-oc-edition-8gb/p/MLA25641857?pdp_filters=category:MLA1658#searchVariation=MLA25641857&position=11&search_layout=grid&type=product&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_652173-MLA70814203800_082023-W.jpg;INSUMOS_ACUARIO
9;Placa De Video Zotac Geforce Rtx 4060 Twin Edge Oc 8 Gb;699.900;https://articulo.mercadolibre.com.ar/MLA-1608101888-placa-de-video-zotac-geforce-rtx-4060-twin-edge-oc-8-gb-_JM#position=16&search_layout=grid&type=item&tracking_id=81b0f1ae-0c65-4009-b4a5-38355e3ecfbf;https://http2.mlstatic.com/D_NQ_NP_600370-MLA73493491938_122023-W.jpg;GAUSA.IMPORTACIONES
