;title;price;post link;image link;seller
0;Magicraven 4k - Monitor Portátil 16  - Pantalla Usb C - Hdmi;699.999;https://articulo.mercadolibre.com.ar/MLA-1597688838-magicraven-4k-monitor-portatil-16-pantalla-usb-c-hdmi-_JM#position=16&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_978745-MLA73409963367_122023-V.jpg;IGRA SHOP
1;Pantalla Proyector 120 Pulgadas 16:9 Con Tripode 4k Ultra Hd;189.999;https://www.mercadolibre.com.ar/pantalla-proyector-120-pulgadas-169-con-tripode-4k-ultra-hd/p/MLA30921936?pdp_filters=category:MLA1648#searchVariation=MLA30921936&position=2&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_703101-MLU74172254002_012024-V.jpg;SMART-CLICK
2;Monitor Uhd Samsung Curved 32'' Pantalla 4k - Lu32r590 Color Negro;1.009.599;https://www.mercadolibre.com.ar/monitor-uhd-samsung-curved-32-pantalla-4k-lu32r590-color-negro/p/MLA19642504?pdp_filters=category:MLA1648#searchVariation=MLA19642504&position=3&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_681760-MLA51359759925_082022-V.jpg;VENEX.COM.AR
3;Pantalla Profesional Samsung Serie Qmb 43'' Uhd 500 Nits;2.450.081;https://articulo.mercadolibre.com.ar/MLA-1532611752-pantalla-profesional-samsung-serie-qmb-43-uhd-500-nits-_JM#position=17&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_971365-MLA72121401856_102023-V.jpg;TRES MARES
4;Pantalla Proyector 84 Pulgadas 16:9 4k Ultra Hd Automatica Tela Eppe Polymer;155.999;https://www.mercadolibre.com.ar/pantalla-proyector-84-pulgadas-169-4k-ultra-hd-automatica-tela-eppe-polymer/p/MLA30921964?pdp_filters=category:MLA1648#searchVariation=MLA30921964&position=4&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_975053-MLU74284576735_012024-V.jpg;SMART-CLICK
5;Pantalla Profesional Samsung Serie Qmb 43'' Uhd 500 Nits;1.444.666;https://articulo.mercadolibre.com.ar/MLA-1532664074-pantalla-profesional-samsung-serie-qmb-43-uhd-500-nits-_JM#position=18&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_947579-MLA72121417910_102023-V.jpg;TRES MARES
6;Cable Displayport a Displayport 4k 1.8m 144hz Video Audio Adaptador Dehuka Convertidor Compatible Notebooks Laptops Pc Computadoras Transmitir Imagen Pantalla Monitor Tv Proyector Puerto Dp A Dp;7.899;https://www.mercadolibre.com.ar/cable-displayport-a-displayport-4k-18m-144hz-video-audio-adaptador-dehuka-convertidor-compatible-notebooks-laptops-pc-computadoras-transmitir-imagen-pantalla-monitor-tv-proyector-puerto-dp-a-dp/p/MLA28542332?pdp_filters=category:MLA1648#searchVariation=MLA28542332&position=5&search_layout=stack&type=product&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_917226-MLU74192408573_012024-V.jpg;DEHUKA
7;Pantalla Profesional Samsung Serie Qmb 75'' Uhd 500 Nits;5.355.200;https://articulo.mercadolibre.com.ar/MLA-1602719590-pantalla-profesional-samsung-serie-qmb-75-uhd-500-nits-_JM#position=21&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_692556-MLA73410306922_122023-V.jpg;TRES MARES
8;Pantalla P/ Proyeccion Portatil 150 Plegable 169 1080hd 4k ;200.339;https://articulo.mercadolibre.com.ar/MLA-1411044244-pantalla-p-proyeccion-portatil-150-plegable-169-1080hd-4k-_JM#position=22&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_724129-MLA69245570352_052023-V.jpg;ELBAZARDIGITAL
9;Pantalla Profesional Samsung Serie Qmb 50'' Uhd 500 Nits;1.482.380;https://articulo.mercadolibre.com.ar/MLA-1532586040-pantalla-profesional-samsung-serie-qmb-50-uhd-500-nits-_JM#position=23&search_layout=stack&type=item&tracking_id=a7d03ba5-865d-4ba3-a7f4-4cd1a402c100;https://http2.mlstatic.com/D_NQ_NP_651320-MLA72181944041_102023-V.jpg;TRES MARES
