;title;price;post link;image link;seller
0;Placa de video Nvidia Gigabyte  Eagle GeForce RTX 40 Series RTX 4060 Ti GV-N406TEAGLE-8GD 8GB;877.162;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-eagle-geforce-rtx-40-series-rtx-4060-ti-gv-n406teagle-8gd-8gb/p/MLA25641861?pdp_filters=category:MLA1658#searchVariation=MLA25641861&position=13&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_613953-MLA70847054745_082023-W.jpg;GAUSS ONLINE
1;Placa de video Nvidia Gigabyte  Aero GeForce RTX 40 Series RTX 4060 8 GB GV-N4060AERO OC-8GD OC Edition 8GB;990.532;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-aero-geforce-rtx-40-series-rtx-4060-8-gb-gv-n4060aero-oc-8gd-oc-edition-8gb/p/MLA26642816?pdp_filters=category:MLA1658#searchVariation=MLA26642816&position=12&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_697024-MLA71329704410_082023-W.jpg;GAUSS ONLINE
2;Tarjeta De Vídeo Nvidia Asus Dual Geforce Rtx 4060 8gb;798.999;https://www.mercadolibre.com.ar/tarjeta-de-video-nvidia-asus-dual-geforce-rtx-4060-8gb/p/MLA24826432?pdp_filters=category:MLA1658#searchVariation=MLA24826432&position=7&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_917507-MLU70660411021_072023-W.jpg;ARMYTECH
3;Placa De Video Asus Rog Strix Rtx 4060ti Gaming Oc 8g Nvidia;849.000;https://articulo.mercadolibre.com.ar/MLA-1562281410-placa-de-video-asus-rog-strix-rtx-4060ti-gaming-oc-8g-nvidia-_JM#position=14&search_layout=grid&type=item&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_857798-MLA72828176779_112023-W.jpg;GAMING-CITY
4;Tarjeta De Video Asus Tuf Gaming Rtx 4060 Ti 8gb Gddr6;799.000;https://www.mercadolibre.com.ar/tarjeta-de-video-asus-tuf-gaming-rtx-4060-ti-8gb-gddr6/p/MLA23849962?pdp_filters=category:MLA1658#searchVariation=MLA23849962&position=8&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_992798-MLU69846666600_062023-W.jpg;GAMING-CITY
5;Placa de video Nvidia Asus  ROG Strix GeForce RTX 40 Series RTX 4060 ROG-STRIX-RTX4060-O8G-GAMING OC Edition 8GB;893.020;https://www.mercadolibre.com.ar/placa-de-video-nvidia-asus-rog-strix-geforce-rtx-40-series-rtx-4060-rog-strix-rtx4060-o8g-gaming-oc-edition-8gb/p/MLA25641857?pdp_filters=category:MLA1658#searchVariation=MLA25641857&position=1&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_652173-MLA70814203800_082023-W.jpg;INSUMOS_ACUARIO
6;Tarjeta De Vídeo Pny Geforce Rtx 4060 Ti Xlr8 Gaming 8gb;971.959;https://www.mercadolibre.com.ar/tarjeta-de-video-pny-geforce-rtx-4060-ti-xlr8-gaming-8gb/p/MLA24314739?pdp_filters=category:MLA1658#searchVariation=MLA24314739&position=4&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_732382-MLU70360569007_072023-W.jpg;PCREGISTRADAOK
7;Placa de video Nvidia MSI  Ventus 2X GeForce RTX 40 Series RTX 4060 GeForce RTX 4060 VENTUS 2X BLACK 8G OC Black OC Edition 8GB;971.219;https://www.mercadolibre.com.ar/placa-de-video-nvidia-msi-ventus-2x-geforce-rtx-40-series-rtx-4060-geforce-rtx-4060-ventus-2x-black-8g-oc-black-oc-edition-8gb/p/MLA25803302?pdp_filters=category:MLA1658#searchVariation=MLA25803302&position=2&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_640111-MLA70857453824_082023-W.jpg;PCREGISTRADAOK
8;Placa de video Nvidia Gigabyte  Windforce GeForce RTX 40 Series RTX 4060 GV-N4060WF2OC-8GD OC Edition 8GB;820.999;https://www.mercadolibre.com.ar/placa-de-video-nvidia-gigabyte-windforce-geforce-rtx-40-series-rtx-4060-gv-n4060wf2oc-8gd-oc-edition-8gb/p/MLA25803305?pdp_filters=category:MLA1658#searchVariation=MLA25803305&position=5&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_921336-MLA70891130885_082023-W.jpg;DIAGONALES INFORMATICA
9;Placa De Video Zotac Geforce Rtx 4060 Twin Edge Oc 8 Gb;699.900;https://articulo.mercadolibre.com.ar/MLA-1608101888-placa-de-video-zotac-geforce-rtx-4060-twin-edge-oc-8-gb-_JM#position=15&search_layout=grid&type=item&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_600370-MLA73493491938_122023-W.jpg;GAUSA.IMPORTACIONES
10;Placa Video Gigabyte Geforce Rtx 4060 Ti Aero Oc 8gb Gddr6;1.322.998;https://articulo.mercadolibre.com.ar/MLA-1391541561-placa-video-gigabyte-geforce-rtx-4060-ti-aero-oc-8gb-gddr6-_JM#position=16&search_layout=grid&type=item&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_847946-MLA72125634189_102023-W.jpg;PRECIO-CALIDAD
11;Tarjeta De Video Msi Rtx 4060 Ti Ventus 3x 8gb Gddr6;1.123.719;https://www.mercadolibre.com.ar/tarjeta-de-video-msi-rtx-4060-ti-ventus-3x-8gb-gddr6/p/MLA28489150?pdp_filters=category:MLA1658#searchVariation=MLA28489150&position=6&search_layout=grid&type=product&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_879378-MLU73109517605_112023-W.jpg;PCREGISTRADAOK
12;Placa De Video Geforce Rtx 4060 8gb Msi Gaming X 1;1.294.999;https://articulo.mercadolibre.com.ar/MLA-1559134494-placa-de-video-geforce-rtx-4060-8gb-msi-gaming-x-1-_JM#position=17&search_layout=grid&type=item&tracking_id=ea617dad-d821-477c-ac01-8a2f0622bc8c;https://http2.mlstatic.com/D_NQ_NP_839676-MLA72766165641_112023-W.jpg;MEXX GAMERS.POR.NATURALEZA
